,Id,Response
17972,72178,7
17973,72182,7
17974,72186,7
17975,72187,7
17976,72190,7
17977,72194,7
17978,72196,7
17979,72202,7
17980,72206,7
17981,72217,7
17982,72220,7
17983,72221,7
17984,72222,7
17985,72223,7
17986,72225,7
17987,72230,7
17988,72234,7
17989,72236,7
17990,72239,7
17991,72243,7
17992,72244,7
17993,72245,7
17994,72247,7
17995,72249,7
17996,72256,7
17997,72257,7
17998,72258,7
17999,72259,7
18000,72260,7
18001,72263,7
18002,72268,7
18003,72271,7
18004,72276,7
18005,72279,7
18006,72280,7
18007,72284,7
18008,72287,7
18009,72290,7
18010,72310,7
18011,72311,7
18012,72320,7
18013,72321,7
18014,72336,7
18015,72344,7
18016,72346,7
18017,72350,7
18018,72355,7
18019,72357,7
18020,72359,7
18021,72360,7
18022,72366,7
18023,72368,7
18024,72369,7
18025,72374,7
18026,72379,7
18027,72380,7
18028,72385,7
18029,72386,7
18030,72390,7
18031,72391,7
18032,72392,7
18033,72399,7
18034,72401,7
18035,72404,7
18036,72412,7
18037,72420,7
18038,72422,7
18039,72425,7
18040,72429,7
18041,72432,7
18042,72442,7
18043,72445,7
18044,72455,7
18045,72456,7
18046,72457,7
18047,72462,7
18048,72464,7
18049,72469,7
18050,72474,7
18051,72485,7
18052,72489,7
18053,72493,7
18054,72504,7
18055,72505,7
18056,72506,7
18057,72510,7
18058,72515,7
18059,72516,7
18060,72518,7
18061,72519,7
18062,72520,7
18063,72524,7
18064,72536,7
18065,72548,7
18066,72552,7
18067,72554,7
18068,72557,7
18069,72558,7
18070,72559,7
18071,72566,7
18072,72570,7
18073,72571,7
18074,72590,7
18075,72595,7
18076,72608,7
18077,72619,7
18078,72622,7
18079,72623,7
18080,72625,7
18081,72628,7
18082,72629,7
18083,72630,7
18084,72631,7
18085,72633,7
18086,72636,7
18087,72645,7
18088,72647,7
18089,72650,7
18090,72651,7
18091,72657,7
18092,72659,7
18093,72665,7
18094,72667,7
18095,72670,7
18096,72673,7
18097,72674,7
18098,72675,7
18099,72677,7
18100,72683,7
18101,72684,7
18102,72693,7
18103,72706,7
18104,72711,7
18105,72714,7
18106,72716,7
18107,72721,7
18108,72723,7
18109,72725,7
18110,72728,7
18111,72732,7
18112,72734,7
18113,72739,7
18114,72744,7
18115,72747,7
18116,72751,7
18117,72752,7
18118,72757,7
18119,72759,7
18120,72761,7
18121,72770,7
18122,72771,7
18123,72777,7
18124,72780,7
18125,72781,7
18126,72784,7
18127,72791,7
18128,72797,7
18129,72800,7
18130,72823,7
18131,72827,7
18132,72828,7
18133,72830,7
18134,72832,7
18135,72833,7
18136,72843,7
18137,72848,7
18138,72849,7
18139,72850,7
18140,72856,7
18141,72860,7
18142,72863,7
18143,72867,7
18144,72876,7
18145,72879,7
18146,72897,7
18147,72900,7
18148,72902,7
18149,72905,7
18150,72906,7
18151,72908,7
18152,72909,7
18153,72914,7
18154,72915,7
18155,72917,7
18156,72920,7
18157,72922,7
18158,72925,7
18159,72936,7
18160,72938,7
18161,72942,7
18162,72943,7
18163,72947,7
18164,72949,7
18165,72952,7
18166,72956,7
18167,72960,7
18168,72964,7
18169,72969,7
18170,72971,7
18171,72972,7
18172,72975,7
18173,72979,7
18174,72982,7
18175,72985,7
18176,72993,7
18177,72997,7
18178,73000,7
18179,73005,7
18180,73008,7
18181,73018,7
18182,73022,7
18183,73029,7
18184,73032,7
18185,73034,7
18186,73039,7
18187,73042,7
18188,73043,7
18189,73045,7
18190,73047,7
18191,73050,7
18192,73052,7
18193,73053,7
18194,73056,7
18195,73059,7
18196,73060,7
18197,73063,7
18198,73065,7
18199,73069,7
18200,73074,7
18201,73079,7
18202,73081,7
18203,73084,7
18204,73086,7
18205,73087,7
18206,73090,7
18207,73091,7
18208,73092,7
18209,73095,7
18210,73100,7
18211,73101,7
18212,73107,7
18213,73110,7
18214,73111,7
18215,73113,7
18216,73119,7
18217,73120,7
18218,73125,7
18219,73126,7
18220,73130,7
18221,73137,7
18222,73138,7
18223,73140,7
18224,73143,7
18225,73145,7
18226,73148,7
18227,73154,7
18228,73167,7
18229,73169,7
18230,73172,7
18231,73182,7
18232,73183,7
18233,73184,7
18234,73190,7
18235,73191,7
18236,73193,7
18237,73196,7
18238,73201,7
18239,73202,7
18240,73204,7
18241,73215,7
18242,73218,7
18243,73220,7
18244,73221,7
18245,73234,7
18246,73239,7
18247,73241,7
18248,73244,7
18249,73245,7
18250,73248,7
18251,73250,7
18252,73253,7
18253,73254,7
18254,73255,7
18255,73258,7
18256,73259,7
18257,73264,7
18258,73265,7
18259,73275,7
18260,73277,7
18261,73281,7
18262,73282,7
18263,73283,7
18264,73286,7
18265,73287,7
18266,73292,7
18267,73299,7
18268,73302,7
18269,73314,7
18270,73316,7
18271,73322,7
18272,73326,7
18273,73330,7
18274,73331,7
18275,73339,7
18276,73348,7
18277,73349,7
18278,73352,7
18279,73356,7
18280,73364,7
18281,73365,7
18282,73370,7
18283,73371,7
18284,73383,7
18285,73387,7
18286,73389,7
18287,73392,7
18288,73394,7
18289,73401,7
18290,73412,7
18291,73415,7
18292,73417,7
18293,73422,7
18294,73427,7
18295,73440,7
18296,73443,7
18297,73454,7
18298,73457,7
18299,73462,7
18300,73465,7
18301,73472,7
18302,73475,7
18303,73478,7
18304,73485,7
18305,73490,7
18306,73497,7
18307,73499,7
18308,73505,7
18309,73511,7
18310,73517,7
18311,73529,7
18312,73531,7
18313,73533,7
18314,73540,7
18315,73541,7
18316,73550,7
18317,73556,7
18318,73560,7
18319,73568,7
18320,73572,7
18321,73577,7
18322,73584,7
18323,73585,7
18324,73591,7
18325,73595,7
18326,73596,7
18327,73597,7
18328,73599,7
18329,73605,7
18330,73610,7
18331,73611,7
18332,73613,7
18333,73622,7
18334,73628,7
18335,73634,7
18336,73646,7
18337,73649,7
18338,73651,7
18339,73661,7
18340,73662,7
18341,73667,7
18342,73675,7
18343,73677,7
18344,73682,7
18345,73683,7
18346,73684,7
18347,73688,7
18348,73691,7
18349,73696,7
18350,73701,7
18351,73705,7
18352,73709,7
18353,73711,7
18354,73712,7
18355,73718,7
18356,73719,7
18357,73720,7
18358,73722,7
18359,73723,7
18360,73724,7
18361,73725,7
18362,73728,7
18363,73729,7
18364,73730,7
18365,73731,7
18366,73733,7
18367,73735,7
18368,73743,7
18369,73744,7
18370,73750,7
18371,73751,7
18372,73753,7
18373,73754,7
18374,73756,7
18375,73759,7
18376,73761,7
18377,73767,7
18378,73768,7
18379,73771,7
18380,73773,7
18381,73778,7
18382,73781,7
18383,73782,7
18384,73786,7
18385,73793,7
18386,73796,7
18387,73805,7
18388,73807,7
18389,73808,7
18390,73811,7
18391,73816,7
18392,73818,7
18393,73820,7
18394,73827,7
18395,73831,7
18396,73840,7
18397,73841,7
18398,73854,7
18399,73857,7
18400,73860,7
18401,73864,7
18402,73865,7
18403,73868,7
18404,73869,7
18405,73874,7
18406,73876,7
18407,73877,7
18408,73879,7
18409,73881,7
18410,73889,7
18411,73892,7
18412,73893,7
18413,73897,7
18414,73900,7
18415,73901,7
18416,73902,7
18417,73905,7
18418,73909,7
18419,73912,7
18420,73913,7
18421,73915,7
18422,73916,7
18423,73926,7
18424,73928,7
18425,73929,7
18426,73930,7
18427,73931,7
18428,73932,7
18429,73934,7
18430,73941,7
18431,73948,7
18432,73953,7
18433,73954,7
18434,73955,7
18435,73968,7
18436,73970,7
18437,73972,7
18438,73978,7
18439,73979,7
18440,73982,7
18441,73990,7
18442,74000,7
18443,74003,7
18444,74006,7
18445,74013,7
18446,74018,7
18447,74024,7
18448,74032,7
18449,74037,7
18450,74043,7
18451,74044,7
18452,74046,7
18453,74048,7
18454,74051,7
18455,74052,7
18456,74057,7
18457,74058,7
18458,74059,7
18459,74062,7
18460,74065,7
18461,74069,7
18462,74070,7
18463,74073,7
18464,74074,7
18465,74075,7
18466,74081,7
18467,74082,7
18468,74083,7
18469,74089,7
18470,74091,7
18471,74097,7
18472,74114,7
18473,74116,7
18474,74119,7
18475,74123,7
18476,74125,7
18477,74129,7
18478,74131,7
18479,74135,7
18480,74136,7
18481,74139,7
18482,74141,7
18483,74142,7
18484,74153,7
18485,74158,7
18486,74159,7
18487,74161,7
18488,74162,7
18489,74168,7
18490,74175,7
18491,74185,7
18492,74188,7
18493,74192,7
18494,74194,7
18495,74195,7
18496,74196,7
18497,74207,7
18498,74215,7
18499,74222,7
18500,74225,7
18501,74226,7
18502,74228,7
18503,74229,7
18504,74231,7
18505,74240,7
18506,74245,7
18507,74248,7
18508,74249,7
18509,74251,7
18510,74253,7
18511,74254,7
18512,74265,7
18513,74266,7
18514,74271,7
18515,74277,7
18516,74280,7
18517,74281,7
18518,74283,7
18519,74285,7
18520,74287,7
18521,74288,7
18522,74289,7
18523,74295,7
18524,74302,7
18525,74303,7
18526,74304,7
18527,74305,7
18528,74309,7
18529,74321,7
18530,74322,7
18531,74332,7
18532,74333,7
18533,74334,7
18534,74346,7
18535,74351,7
18536,74352,7
18537,74356,7
18538,74357,7
18539,74363,7
18540,74364,7
18541,74367,7
18542,74378,7
18543,74379,7
18544,74380,7
18545,74381,7
18546,74386,7
18547,74387,7
18548,74391,7
18549,74399,7
18550,74405,7
18551,74406,7
18552,74408,7
18553,74419,7
18554,74421,7
18555,74423,7
18556,74424,7
18557,74427,7
18558,74429,7
18559,74436,7
18560,74443,7
18561,74455,7
18562,74456,7
18563,74469,7
18564,74471,7
18565,74475,7
18566,74476,7
18567,74488,7
18568,74491,7
18569,74496,7
18570,74502,7
18571,74504,7
18572,74506,7
18573,74513,7
18574,74515,7
18575,74516,7
18576,74517,7
18577,74522,7
18578,74529,7
18579,74530,7
18580,74537,7
18581,74539,7
18582,74541,7
18583,74544,7
18584,74549,7
18585,74551,7
18586,74555,7
18587,74556,7
18588,74558,7
18589,74560,7
18590,74561,7
18591,74565,7
18592,74569,7
18593,74574,7
18594,74580,7
18595,74586,7
18596,74588,7
18597,74590,7
18598,74597,7
18599,74604,7
18600,74612,7
18601,74615,7
18602,74618,7
18603,74621,7
18604,74623,7
18605,74625,7
18606,74628,7
18607,74631,7
18608,74642,7
18609,74647,7
18610,74648,7
18611,74650,7
18612,74655,7
18613,74662,7
18614,74664,7
18615,74665,7
18616,74667,7
18617,74673,7
18618,74676,7
18619,74678,7
18620,74682,7
18621,74683,7
18622,74684,7
18623,74688,7
18624,74689,7
18625,74691,7
18626,74696,7
18627,74697,7
18628,74700,7
18629,74709,7
18630,74710,7
18631,74712,7
18632,74713,7
18633,74714,7
18634,74715,7
18635,74718,7
18636,74719,7
18637,74720,7
18638,74722,7
18639,74723,7
18640,74731,7
18641,74736,7
18642,74737,7
18643,74738,7
18644,74741,7
18645,74748,7
18646,74750,7
18647,74754,7
18648,74757,7
18649,74758,7
18650,74766,7
18651,74772,7
18652,74778,7
18653,74779,7
18654,74780,7
18655,74781,7
18656,74782,7
18657,74783,7
18658,74793,7
18659,74795,7
18660,74799,7
18661,74800,7
18662,74808,7
18663,74811,7
18664,74813,7
18665,74818,7
18666,74830,7
18667,74839,7
18668,74840,7
18669,74850,7
18670,74851,7
18671,74852,7
18672,74853,7
18673,74854,7
18674,74861,7
18675,74862,7
18676,74866,7
18677,74868,7
18678,74871,7
18679,74874,7
18680,74879,7
18681,74887,7
18682,74888,7
18683,74890,7
18684,74893,7
18685,74894,7
18686,74895,7
18687,74896,7
18688,74897,7
18689,74902,7
18690,74906,7
18691,74908,7
18692,74910,7
18693,74912,7
18694,74921,7
18695,74928,7
18696,74936,7
18697,74938,7
18698,74964,7
18699,74969,7
18700,74971,7
18701,74975,7
18702,74985,7
18703,74998,7
18704,75001,7
18705,75002,7
18706,75003,7
18707,75004,7
18708,75006,7
18709,75009,7
18710,75012,7
18711,75013,7
18712,75014,7
18713,75017,7
18714,75021,7
18715,75022,7
18716,75032,7
18717,75034,7
18718,75042,7
18719,75045,7
18720,75057,7
18721,75061,7
18722,75065,7
18723,75066,7
18724,75070,7
18725,75074,7
18726,75076,7
18727,75081,7
18728,75086,7
18729,75088,7
18730,75093,7
18731,75098,7
18732,75101,7
18733,75102,7
18734,75103,7
18735,75104,7
18736,75114,7
18737,75116,7
18738,75121,7
18739,75122,7
18740,75130,7
18741,75133,7
18742,75134,7
18743,75135,7
18744,75136,7
18745,75137,7
18746,75144,7
18747,75151,7
18748,75152,7
18749,75157,7
18750,75160,7
18751,75164,7
18752,75165,7
18753,75166,7
18754,75169,7
18755,75175,7
18756,75180,7
18757,75181,7
18758,75183,7
18759,75185,7
18760,75189,7
18761,75190,7
18762,75191,7
18763,75202,7
18764,75208,7
18765,75211,7
18766,75213,7
18767,75218,7
18768,75219,7
18769,75232,7
18770,75234,7
18771,75236,7
18772,75241,7
18773,75246,7
18774,75255,7
18775,75261,7
18776,75272,7
18777,75280,7
18778,75282,7
18779,75285,7
18780,75292,7
18781,75298,7
18782,75299,7
18783,75301,7
18784,75303,7
18785,75310,7
18786,75312,7
18787,75327,7
18788,75332,7
18789,75334,7
18790,75336,7
18791,75337,7
18792,75338,7
18793,75344,7
18794,75348,7
18795,75349,7
18796,75353,7
18797,75354,7
18798,75358,7
18799,75359,7
18800,75361,7
18801,75367,7
18802,75375,7
18803,75384,7
18804,75392,7
18805,75393,7
18806,75396,7
18807,75401,7
18808,75402,7
18809,75404,7
18810,75409,7
18811,75419,7
18812,75423,7
18813,75428,7
18814,75436,7
18815,75437,7
18816,75439,7
18817,75440,7
18818,75443,7
18819,75446,7
18820,75452,7
18821,75460,7
18822,75463,7
18823,75468,7
18824,75469,7
18825,75474,7
18826,75477,7
18827,75478,7
18828,75485,7
18829,75486,7
18830,75488,7
18831,75495,7
18832,75497,7
18833,75499,7
18834,75500,7
18835,75528,7
18836,75529,7
18837,75530,7
18838,75531,7
18839,75534,7
18840,75537,7
18841,75538,7
18842,75541,7
18843,75542,7
18844,75543,7
18845,75547,7
18846,75549,7
18847,75552,7
18848,75554,7
18849,75555,7
18850,75557,7
18851,75562,7
18852,75563,7
18853,75566,7
18854,75568,7
18855,75569,7
18856,75579,7
18857,75580,7
18858,75583,7
18859,75585,7
18860,75589,7
18861,75592,7
18862,75613,7
18863,75615,7
18864,75618,7
18865,75619,7
18866,75621,7
18867,75632,7
18868,75637,7
18869,75638,7
18870,75643,7
18871,75650,7
18872,75654,7
18873,75656,7
18874,75663,7
18875,75668,7
18876,75669,7
18877,75672,7
18878,75677,7
18879,75678,7
18880,75686,7
18881,75694,7
18882,75699,7
18883,75707,7
18884,75715,7
18885,75718,7
18886,75719,7
18887,75723,7
18888,75725,7
18889,75730,7
18890,75732,7
18891,75744,7
18892,75747,7
18893,75761,7
18894,75772,7
18895,75777,7
18896,75780,7
18897,75781,7
18898,75790,7
18899,75792,7
18900,75799,7
18901,75801,7
18902,75802,7
18903,75804,7
18904,75809,7
18905,75810,7
18906,75815,7
18907,75816,7
18908,75819,7
18909,75825,7
18910,75827,7
18911,75831,7
18912,75833,7
18913,75834,7
18914,75838,7
18915,75840,7
18916,75842,7
18917,75844,7
18918,75846,7
18919,75849,7
18920,75853,7
18921,75860,7
18922,75863,7
18923,75865,7
18924,75868,7
18925,75890,7
18926,75891,7
18927,75895,7
18928,75896,7
18929,75901,7
18930,75903,7
18931,75910,7
18932,75911,7
18933,75916,7
18934,75923,7
18935,75924,7
18936,75925,7
18937,75927,7
18938,75935,7
18939,75937,7
18940,75939,7
18941,75940,7
18942,75942,7
18943,75943,7
18944,75946,7
18945,75952,7
18946,75954,7
18947,75958,7
18948,75963,7
18949,75964,7
18950,75966,7
18951,75967,7
18952,75969,7
18953,75976,7
18954,75983,7
18955,75987,7
18956,75992,7
18957,76012,7
18958,76018,7
18959,76019,7
18960,76024,7
18961,76027,7
18962,76029,7
18963,76030,7
18964,76032,7
18965,76035,7
18966,76045,7
18967,76053,7
18968,76058,7
18969,76073,7
18970,76076,7
18971,76077,7
18972,76090,7
18973,76091,7
18974,76092,7
18975,76095,7
18976,76097,7
18977,76098,7
18978,76102,7
18979,76103,7
18980,76105,7
18981,76108,7
18982,76110,7
18983,76116,7
18984,76117,7
18985,76118,7
18986,76122,7
18987,76127,7
18988,76141,7
18989,76145,7
18990,76150,7
18991,76152,7
18992,76153,7
18993,76157,7
18994,76164,7
18995,76170,7
18996,76175,7
18997,76183,7
18998,76188,7
18999,76189,7
19000,76191,7
19001,76192,7
19002,76195,7
19003,76211,7
19004,76212,7
19005,76217,7
19006,76219,7
19007,76222,7
19008,76224,7
19009,76229,7
19010,76232,7
19011,76234,7
19012,76235,7
19013,76238,7
19014,76239,7
19015,76241,7
19016,76242,7
19017,76245,7
19018,76247,7
19019,76252,7
19020,76259,7
19021,76260,7
19022,76263,7
19023,76266,7
19024,76270,7
19025,76272,7
19026,76306,7
19027,76309,7
19028,76313,7
19029,76315,7
19030,76316,7
19031,76317,7
19032,76325,7
19033,76326,7
19034,76328,7
19035,76333,7
19036,76336,7
19037,76343,7
19038,76357,7
19039,76363,7
19040,76364,7
19041,76371,7
19042,76372,7
19043,76373,7
19044,76378,7
19045,76383,7
19046,76395,7
19047,76397,7
19048,76402,7
19049,76411,7
19050,76423,7
19051,76429,7
19052,76430,7
19053,76435,7
19054,76437,7
19055,76438,7
19056,76440,7
19057,76442,7
19058,76445,7
19059,76453,7
19060,76456,7
19061,76460,7
19062,76473,7
19063,76475,7
19064,76482,7
19065,76483,7
19066,76484,7
19067,76490,7
19068,76492,7
19069,76495,7
19070,76498,7
19071,76500,7
19072,76506,7
19073,76509,7
19074,76511,7
19075,76513,7
19076,76515,7
19077,76519,7
19078,76526,7
19079,76530,7
19080,76532,7
19081,76533,7
19082,76539,7
19083,76540,7
19084,76542,7
19085,76543,7
19086,76548,7
19087,76552,7
19088,76553,7
19089,76557,7
19090,76558,7
19091,76559,7
19092,76560,7
19093,76571,7
19094,76572,7
19095,76574,7
19096,76575,7
19097,76576,7
19098,76580,7
19099,76581,7
19100,76583,7
19101,76586,7
19102,76587,7
19103,76588,7
19104,76590,7
19105,76595,7
19106,76598,7
19107,76599,7
19108,76612,7
19109,76613,7
19110,76620,7
19111,76623,7
19112,76629,7
19113,76630,7
19114,76632,7
19115,76633,7
19116,76638,7
19117,76646,7
19118,76650,7
19119,76657,7
19120,76659,7
19121,76663,7
19122,76665,7
19123,76668,7
19124,76669,7
19125,76676,7
19126,76680,7
19127,76681,7
19128,76683,7
19129,76684,7
19130,76693,7
19131,76700,7
19132,76707,7
19133,76709,7
19134,76716,7
19135,76717,7
19136,76718,7
19137,76720,7
19138,76724,7
19139,76726,7
19140,76727,7
19141,76728,7
19142,76729,7
19143,76734,7
19144,76735,7
19145,76738,7
19146,76747,7
19147,76752,7
19148,76753,7
19149,76756,7
19150,76758,7
19151,76759,7
19152,76772,7
19153,76774,7
19154,76779,7
19155,76783,7
19156,76784,7
19157,76789,7
19158,76790,7
19159,76791,7
19160,76796,7
19161,76798,7
19162,76817,7
19163,76819,7
19164,76823,7
19165,76831,7
19166,76843,7
19167,76844,7
19168,76845,7
19169,76846,7
19170,76848,7
19171,76850,7
19172,76860,7
19173,76865,7
19174,76866,7
19175,76878,7
19176,76879,7
19177,76883,7
19178,76891,7
19179,76893,7
19180,76898,7
19181,76900,7
19182,76902,7
19183,76903,7
19184,76919,7
19185,76920,7
19186,76922,7
19187,76927,7
19188,76932,7
19189,76938,7
19190,76939,7
19191,76941,7
19192,76945,7
19193,76946,7
19194,76949,7
19195,76952,7
19196,76956,7
19197,76959,7
19198,76970,7
19199,76981,7
19200,76982,7
19201,76987,7
19202,76989,7
19203,76992,7
19204,76993,7
19205,76994,7
19206,76995,7
19207,76997,7
19208,76999,7
19209,77003,7
19210,77007,7
19211,77010,7
19212,77014,7
19213,77015,7
19214,77017,7
19215,77018,7
19216,77027,7
19217,77029,7
19218,77039,7
19219,77045,7
19220,77048,7
19221,77053,7
19222,77054,7
19223,77055,7
19224,77062,7
19225,77072,7
19226,77074,7
19227,77075,7
19228,77077,7
19229,77078,7
19230,77082,7
19231,77083,7
19232,77093,7
19233,77096,7
19234,77100,7
19235,77101,7
19236,77123,7
19237,77130,7
19238,77131,7
19239,77132,7
19240,77133,7
19241,77136,7
19242,77144,7
19243,77145,7
19244,77146,7
19245,77147,7
19246,77150,7
19247,77152,7
19248,77154,7
19249,77163,7
19250,77172,7
19251,77176,7
19252,77180,7
19253,77185,7
19254,77187,7
19255,77193,7
19256,77194,7
19257,77197,7
19258,77201,7
19259,77207,7
19260,77208,7
19261,77212,7
19262,77213,7
19263,77215,7
19264,77217,7
19265,77221,7
19266,77227,7
19267,77229,7
19268,77231,7
19269,77237,7
19270,77244,7
19271,77245,7
19272,77248,7
19273,77251,7
19274,77253,7
19275,77254,7
19276,77255,7
19277,77259,7
19278,77261,7
19279,77266,7
19280,77269,7
19281,77272,7
19282,77276,7
19283,77280,7
19284,77283,7
19285,77286,7
19286,77291,7
19287,77293,7
19288,77298,7
19289,77299,7
19290,77304,7
19291,77305,7
19292,77306,7
19293,77308,7
19294,77310,7
19295,77312,7
19296,77314,7
19297,77319,7
19298,77320,7
19299,77323,7
19300,77328,7
19301,77329,7
19302,77334,7
19303,77335,7
19304,77338,7
19305,77341,7
19306,77345,7
19307,77348,7
19308,77353,7
19309,77356,7
19310,77357,7
19311,77362,7
19312,77363,7
19313,77365,7
19314,77366,7
19315,77367,7
19316,77368,7
19317,77372,7
19318,77376,7
19319,77383,7
19320,77389,7
19321,77393,7
19322,77400,7
19323,77403,7
19324,77405,7
19325,77406,7
19326,77411,7
19327,77431,7
19328,77433,7
19329,77434,7
19330,77437,7
19331,77441,7
19332,77444,7
19333,77446,7
19334,77448,7
19335,77452,7
19336,77455,7
19337,77456,7
19338,77458,7
19339,77463,7
19340,77470,7
19341,77472,7
19342,77476,7
19343,77481,7
19344,77483,7
19345,77484,7
19346,77486,7
19347,77487,7
19348,77488,7
19349,77489,7
19350,77492,7
19351,77494,7
19352,77495,7
19353,77508,7
19354,77509,7
19355,77511,7
19356,77512,7
19357,77513,7
19358,77515,7
19359,77516,7
19360,77520,7
19361,77522,7
19362,77524,7
19363,77531,7
19364,77543,7
19365,77547,7
19366,77551,7
19367,77552,7
19368,77554,7
19369,77556,7
19370,77565,7
19371,77567,7
19372,77568,7
19373,77572,7
19374,77581,7
19375,77582,7
19376,77588,7
19377,77590,7
19378,77594,7
19379,77595,7
19380,77602,7
19381,77608,7
19382,77612,7
19383,77614,7
19384,77618,7
19385,77624,7
19386,77628,7
19387,77629,7
19388,77635,7
19389,77636,7
19390,77637,7
19391,77638,7
19392,77647,7
19393,77649,7
19394,77650,7
19395,77651,7
19396,77659,7
19397,77663,7
19398,77668,7
19399,77669,7
19400,77670,7
19401,77678,7
19402,77682,7
19403,77684,7
19404,77694,7
19405,77702,7
19406,77704,7
19407,77708,7
19408,77711,7
19409,77713,7
19410,77714,7
19411,77717,7
19412,77720,7
19413,77723,7
19414,77724,7
19415,77726,7
19416,77729,7
19417,77731,7
19418,77734,7
19419,77736,7
19420,77740,7
19421,77741,7
19422,77748,7
19423,77749,7
19424,77750,7
19425,77751,7
19426,77759,7
19427,77771,7
19428,77775,7
19429,77779,7
19430,77783,7
19431,77794,7
19432,77795,7
19433,77803,7
19434,77806,7
19435,77809,7
19436,77810,7
19437,77811,7
